Axiom audit passed: 612 project declarations, 502 theorems.
All dependencies lie in {propext, Classical.choice, Quot.sound}.
'MathieuProperty.hopf_primitive_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_factorial' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.haar_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.eventual_constantTerm_zero_of_newton' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.highest_weight_one_lowering' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Abelian.square_root_free_pair' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representative_algebra' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.MatrixRepresentation.tensor_toMatrix' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representation_coefficient_mem' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.representative_counterexample_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.HasMathieuProperty.of_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.hopf_integrated_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.phase_integral_constantTerm' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_beta' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.momentConstant_doubleFactorial' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.surfaceMeasure_u_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.p_localization_ae' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.radial_integral_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.radial_power' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.surfaceMeasure_preserving' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.hopfCoordinates_surjective' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.coordinatePoint_u' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.orbit_average_integrable' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.SU2_transitive_equal_a' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.su2_orbit_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.measurePreserving_transitive_orbit' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.radial_moment_factorization' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.mixedMoment_factorial' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.tau_polynomial_integral' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.sphere_hopf_constantTerm' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.hopf_coefficient' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.sphere_marker_tower' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.radial_transfer' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Abelian.matrix_entry_representatives' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.su2_representative_marked' depends on axioms: [propext, Classical.choice, Quot.sound]
'MathieuProperty.Hopf.SU2_not_mathieu' depends on axioms: [propext, Classical.choice, Quot.sound]
